Phrase	Count
KE-3	1
KE-4	1
KE-5	1
KE-6	1
KEAAE	1
KEB	1
KEE	7
KEEB	1
KEENG	1
KEEPING	2
KEESU	1
KEEV	1
KEFULA	1
KEH	7
KEHEH	24
KELVIN	1
KEMBANG	1
KEMPHRENG	1
KEMPLI	48
KEMPUL	48
KEN	26
KENAT	1
KENTIMA	26
KENTIMATA	28
KEOW	1
KEP	1
KERET	1
KES	1
KESH2	2
KET	7
KETTI	18
KEUAE	1
KEUAEM	1
KEUAERI	1
KEUAETMEUN	1
KEUKAQ	1
KEUKEUTNDA	1
KEUM	2
KEUOT	1
KEUP	1
KEUPUQ	1
KEUSEUX	1
KEUSHEUAEP	1
KEUX	2
KEUYEUX	1
KEV	1
KEX	1
KEY	17
KEYBOARD	9
KEYCAP	2
KEYHOLE	1
KG	2
KHA	264
KHAA	2
KHAB	1
KHAF	1
KHAH	296
KHAI	2
KHAKASSIAN	4
KHAMILO	1
KHAMTI	166
KHAN	1
KHANDA	2
KHANG	12
KHAPH	2
KHAR	10
KHAROSHTHI	228
KHAV	1
KHE	7
KHEE	1
KHEI	18
KHEMA	1
KHETH	1
KHHA	2
KHHO	2
KHI	8
KHIEUKH	48
KHIT	1
KHITAN	2828
KHMER	783
KHMU	4
KHO	51
KHOJKI	205
KHOKHLOM	13272
KHOMUT	1
KHON	1
KHONNA	1
KHOT	1
KHOU	1
KHU	1
KHUAT	1
KHUDAM	1
KHUDAWADI	225
KHUEN	18
KHUEN-LUE	1
KHWAI	1
-KHYIL	3
-KHYUD	1
KHZ	1
KI	106
KI-1	1
KI-2	1
KI-3	1
KI-4	1
KI-5	1
KI-6	1
KI-7	1
KI-8	1
KIAB	1
KIAV	1
KIB	1
KICK	1
KID	140
KIE	1
KIEEM	1
KIEP	1
KIEVAN	1302
KIEX	1
KIH	1
KII	1
KIIZH	1
KIK	1
KIKAKUI	1
KILLER	2
KIMONO	1
KIN	7
KINDERGARTEN	1
KING	6404
KINNA	8
KINSHIP	1
KIP	2
KIQ	1
KIRAT	290
KIRGHIZ	836
KIRO	1
KIROGURAMU	1
KIROMEETORU	1
KIROWATTO	1
KISAL	1
KISH	1
KISIM5	7594
KISS	21
KISSING	10
KIT	2
KITE	1
KIV	1
KIW	1
KIWIFRUIT	1
KIX	1
KIYEOK	48
KIYEOK-CHIEU	1
KIYEOK-HIEUH	1
KIYEOK-KHIEU	1
KIYEOK-NIEUN	1
KIYEOK-PIEUP	1
KIYEOK-RIEUL	1
KIYEOK-SIOS	13
KIYEOK-SIOS-	1
KIYEOK-TIKEU	1
KJE	2
KK	8
KKA	7
KKE	1
KKEE	1
KKI	1
KKO	1
KKU	1
KL	1
KLA	1
KLASMA	25
KLITON	1
KLOKO	1
KLYUCH	2
KLYUCHENEPOS	1
KLYUCHENEPOSTOYANNAYA	2
KLYUCHEPOVOD	1
KLYUCHEVAYA	53
KLYUCHEVOY	1
KM	4
KNEELING	1
KNIFE	30
KNIGHT	20266
KNIGHT-BISHO	1
KNIGHT-BISHOP	2
KNIGHT-QUEEN	2
KNIGHT-ROOK	2
KNOBS	1
KNOT	1
KNUCKLE	4
KNUCKLES	9
KO	69
KO-1	1
KO-2	1
KO-3	1
KOA	1
KOALA	1
KOB	1
KOBYLA	1
KOET	15
KOGHOM	1
KOH	1
KOI	3
KOINI	1
KOK	2
KOKE	1
KO-KI	1
KOKO	1
KOMBU	1
KOMBUVA	198
KOMI	282
KON	2
KONTEVMA	4
KOO	5
KOOB	1
KOOMUUT	1
KOOPO	1
KOOV	1
KOP	1
KOPPA	30
KOQNDON	1
KORANIC	1
KOREAN	29
KORON	1
KORONIS	7
KORUNA	1
KOT	1
KOTO	2
KOUFISMA	1
KOV	1
KOVUU	1
KOX	1
KP	2
KPA	5
KPAH	1
KPAN	1
KPARAQ	1
KPE	2
KPEE	2
KPEN	1
KPEUX	1
KPI	2
KPO	8
KPOO	2
KPOQ	1
KPU	2
KRA	1
KRATIMA	6
KRATIMATA	1
KRATIMOKOUFI	1
KRATIMOYPORR	1
KREMASTI	1
KRONOS	1
KRYUK	2
KRYUKOVAYA	121
KRYZH	36
KRYZHEM	9676
KRYZHEVAYA	1
KSI	14
KSSA	5
KT	1
KU	220
KU-1	1
KU-2	1
KU3	14
KU-3	1
KU4	4
KU-4	1
KU-5	1
KU-6	1
KU7	1
KU-7	1
KUA	1
KUAB	1
KUAV	1
KUB	1
KUET	1
KUFISMA	1
KUG	1
KUL	144
KUN	2
KUNDDALIYA	1
KUNG	1
KUO	1
KUOM	1
KUOP	3
KUOQ	1
KUOX	1
KUP	1
KUPNAYA	1
KUQ	1
KUR	209
KUROONE	1
KURT	1
KURUNI	1
KURUZEIRO	1
KURX	1
KUSHU2	172
KUSMA	1
KUT	4
KUUH	1
KUV	1
KUX	1
KUZHI	1
KV	1
KVA	2
KW	3
KWA	3
KWAA	4
KWAET	1
KWAY	1
KWB	1
KWE	4
KWEE	2
KWI	4
KWII	2
KWM	1
KWO	2
KWOO	2
KWU318	1
KWV	1
KXA	3
KXAA	1
KXE	1
KXEE	1
KXI	1
KXO	1
KXU	1
KXWA	1
KXWAA	1
KXWE	1
KXWEE	1
KXWI	1
KYA	7
KYAA	1
KYATHOS	1
KYE	1
KYEE	4
KYI	1
KYLISMA	1
KYO	1
KYU	1
KYURII	1
L	2454
L001	1
L002	1
L002A	1
L003	1
L004	1
L005	1
L006	1
L006A	1
L007	1
L008	1
L2	1
L3	1
L4	1
L6	1
LA	531
LAA	9
LAAI	1
LAAM	7
LAAMU	1
LAAN	1
LAANAE	1
LAB	1
LABAT	1
LABEL	1
LABIAL	4
LABIALIZATIO	1
LABOR	2
LABOURING	1
LACA	1
LACK	1
LACROSSE	1
LADDER	3
LADY	1
LAE	2
LAEV	1
LAGAB	12469
LAGAR	800
LAGU	1
LAGUS	1
LAH	1
LAHSHU	1
LAI	8
LAING	416
LAJANYALAN	1
LAK	262
LAK-003	1
LAK-020	1
LAK-021	1
LAK-025	1
LAK-030	1
LAK-050	1
LAK-051	1
LAK-062	1
LAK-079	2
LAK-080	1
LAK-081	1
LAK-092	1
LAK-130	1
LAK-142	1
LAK-210	1
LAK-219	1
LAK-220	1
LAK-225	1
LAK-228	1
LAK-238	1
LAK-265	1
LAK-266	1
LAK-343	1
LAK-347	1
LAK-348	1
LAK-383	1
LAK-384	1
LAK-390	1
LAK-441	1
LAK-449	630
LAK-450	1
LAK-457	1
LAK-470	1
LAK-483	1
LAK-490	1
LAK-492	1
LAK-493	1
LAK-495	1
LAK-550	1
LAK-608	1
LAK-617	60
LAK-636	1
LAK-648	78
LAK-668	1
LAK-724	1
LAK-749	1
LAKE	2
LAKH	7
LAKHAN	1
LAKKHANGYAO	1
LAL	2708
LAM	822
LAMADH	1
LAMBDA	64
LAMD	1
LAMDA	84
LAME	13
LAMED	14
LAMEDH	57
LAMP	2
LAN	2
LAND	1
LANDER	1
LANE	1
LANE MERGE	2
LANES	2
LANGUAGE	1
LANTANG	2
LANTERN	1
LAO	417
LAP	3
LAPAQ	1
LAQ	1
LARGE	16132
LARGER	2
LARGEST	27
LARI	1
LARYNGEAL	1
LAS	10
LAST	6
LAT	1
LATE	1
LATERAL	4
LATIK	1
LATIN	34386
LATINATE	4
LAU	1
LAUGHING	1
LAUJ	1
LAUKAZ	1
LAULA	2
LAW	2
LAX	1
LAY	1
LAYANNA	2
LAYAR	1
LAZY	6
LCE	12
LCI	1
LD	1
LD2	1
LDAN	1
LE	242
LEAD	1
LEADER	9
LEADING	1
LEAF	354
LEAFLESS	1
LEAFY	1
LEANING	4
LEATHER	5
LEDGER	1
LEE	8
LEEEE	2
LEEK	1
LEERAEWA	3
LEFT	102089972
LEFT-FACING	135
LEFT-HAND	180
LEFT-HANDED	1
LEFT-LIGHTED	1
LEFT-POINTIN	1
LEFT-POINTING	251
LEFT-SHADED	9
LEFT-SIDE	1
LEFT-STEM	40
LEFT-TO-RIGH	1
LEFT-TO-RIGHT	5
LEFTWARDS	5199
LEG	78
LEGETOS	2
LEGION	1
LEGS	1
LEI	1
LEIMMA	41
LEK	61
LELET	12
LEMOI	1
LEMON	1
LENGA	166
LENGTH	50
LENGTH-1	1
LENGTH-2	1
LENGTH-3	1
LENGTH-4	1
LENGTH-5	1
LENGTH-6	1
LENGTH-7	1
LENGTHENER	8
LENIS	2
LENTICULAR	154
LEO	1
LEOPARD	1
LEP	1
LEPCHA	262
LESH	2
LESS	1
LESSER	2
LESS-THAN	550
LET	3
LETTER	115406
LETTERS	3
LEU	2
LEUAEM	1
LEUAEP	1
LEUM	1
LEVEL	2
LEVEL-2	1
LEVEL-3	1
LEVITATING	1
LEX	1
LEZH	68
LH	7
LHA	18
LHAA	2
LHAG	1
LHAVIYANI	1
LHE	1
LHEE	1
LHI	2
LHII	1
LHO	2
LHOO	1
LHU	1
LHYA	1
LI	431
LIABILITY	1
LIBERTY	1
LIBRA	1
LICKING	1
LID	2
LIE	2
LIEE	1
LIEP	1
LIET	1
LIEX	1
LIFE	1
LIFTER	1
LIGATING	1
LIGATURE	3621
LIGHT	152702861
LIGHTHOUSE	1
LIGHTNING	9
LII	1
LIL	1
LILITH	1
LILY	1
LIMB	8
LIMBS	1
LIMBU	240
LIME	1
LIMIT	1
LIMITATION	1
LIMITED	1
LIMMU	2160
LIMMU2	1
LIMMU4	1
LINE	307
LINE-1	1
LINE-3	1
LINE-7	1
LINE-9	1
LINEAR	3347
LINES	7
LING	2
LINGSA	1
LINK	2
LINKED	1
LINKING	1
LION	1
LIP	8
LIPS	30
LIPSTICK	1
LIQ	1
LIQUID	2
LIRA	2
LIS	1
LISH	7
LISU	226
LIT	1
LITH	20
LITRA	1
LITTER	2
LITTLE	2821
LIVRE	1
LIWN	2
LIX	1
LIZARD	1
LJ	2
LJE	14
LJUDIJE	3
LL	476
LLA	85
LLAMA	1
LLE	1
LLHA	1
LLL	1
LLLA	17
LM	1
LN	1
LO	60
LOA	1
LOACHA	1
LOBSTER	1
LOCATION	20
LOCATION-FLO	1
LOCATION-WAL	1
LOCATIVE	1
LOCK	4
LOCOMOTIVE	2
LODESTONE	1
LOG	1
LOGIC	14
LOGICAL	111
LOGOGRAM	33
LOGOTYPE	4
LOGR	1
LOLL	1
LOLLIPOP	1
LOM	2
LOMKA	1
LOMMAE	1
LONG	1497
LONGA	19
LONG-BRANCH-	1
LONG-LEGGED	1
LONSUM	8
LOO	6
LOOK	1
LOON	1
LOOP	2748
LOOPED	163
LOOT	2
LOP	1
LOQ	4
LORRAINE	1
LORRY	1
LOS	1
LOSSLESS	1
LOST	4
LOT	2
LOTION	1
LOTUS	8
LOUDLY	1
LOUDSPEAKER	1
LOURE	1
LOVE	3
LOW	5452
LOW-9	2
LOWER	101674914
LOWERED	2
LOW-FALLING	20
LOW-MID	1
LOW-REVERSED	1
LOX	1
LOZENGE	35
LS	2
L-SHAPED	4
L-TYPE	1
LU	734
LU2	856
LU3	296
LUAEP	1
LUB	1
LUE	5211
LUGAL	27
LUGGAGE	2
LUH	7
LUHUR	1
LUIS	1
LUL	7
LUM	141
LUNAR	1
LUNATE	174
LUNGS	1
LUNGSI	1
LUO	1
LUOP	1
LUOT	1
LUOX	1
LUP	1
LUR	1
LURX	1
LUS	1
LUT	1
LUX	1
LV	2
LWA	3
LWAA	2
LWE	2
LWI	2
LWII	2
LWO	2
LWOO	2
LX	1
LY	3
LYA	1
LYCIAN	29
LYDIAN	79
LYGISMA	1
LYING	1
LYIT	1
LYP	1
LYR	2
LYRX	1
LYT	1
LYX	1
LYY	1
LZ	2
M	1339
M001	2
M001A	1
M001B	1
M002	2
M003	2
M003A	1
M004	2
M005	2
M006	2
M007	2
M008	2
M009	2
M010	2
M010A	1
M011	2
M012	2
M012A	1
M012B	1
M012C	1
M012D	1
M012E	1
M012F	1
M012G	1
M012H	1
M013	2
M014	2
M015	2
M015A	1
M016	2
M016A	1
M017	2
M017A	1
M018	2
M019	2
M020	2
M021	2
M022	2
M022A	1
M023	2
M024	2
M024A	1
M025	2
M026	2
M027	2
M028	2
M028A	1
M029	2
M030	2
M031	2
M031A	1
M032	2
M033	2
M033A	1
M033B	1
M034	2
M035	2
M036	2
M037	2
M038	2
M039	2
M040	2
M040A	1
M041	2
M042	2
M043	2
M044	2
M045	1
M046	1
M047	1
M048	1
M049	1
M050	1
M051	1
M052	1
M053	1
M054	1
M055	1
M056	1
M057	1
M058	1
M059	1
M060	1
M061	1
M062	1
M063	1
M064	1
M065	1
M066	1
M067	1
M068	1
M069	1
M070	1
M071	1
M072	1
M073	1
M074	1
M075	1
M076	1
M077	1
M078	1
M079	1
M080	1
M081	1
M082	1
M083	1
M084	1
M085	1
M086	1
M087	1
M088	1
M089	1
M090	1
M091	1
M092	1
M093	1
M094	1
M095	1
M096	1
M097	1
M098	1
M099	1
M100	1
M101	1
M102	1
M103	1
M104	1
M105	1
M106	1
M107	1
M108	1
M109	1
M110	1
M111	1
M112	1
M113	1
M114	1
M115	1
M116	1
M117	1
M118	1
M119	1
M120	1
M121	1
M122	1
M123	1
M124	1
M125	1
M126	1
M127	1
M128	1
M129	1
M130	1
M131	1
M132	1
M133	1
M134	1
M135	1
M136	1
M137	1
M138	1
M139	1
M140	1
M141	1
M142	1
M143	1
M144	1
M145	1
M146	1
M147	1
M148	1
M149	1
M150	1
M151	1
M152	1
M153	1
M154	1
M155	1
M156	1
M157	1
M158	1
M159	1
M160	1
M161	1
M162	1
M163	1
M164	1
M165	1
M166	1
M167	1
M168	1
M169	1
M170	1
M171	1
M172	1
M173	1
M174	1
M175	1
M176	1
M177	1
M178	1
M179	1
M180	1
M181	1
M182	1
M183	1
M184	1
M185	1
M186	1
M187	1
M188	1
M189	1
M190	1
M191	1
M192	1
M193	1
M194	1
M195	1
M196	1
M197	1
MA	2390
MA-1	1
MA2	1
MA-2	1
MA-3	1
MA-4	1
MA-5	1
MA-6	1
MA-7	1
MAA	3
MAAI	1
MAAYYAA	1
MACHINE	3
MACRON	164
MACRON-ACUTE	1
MACRON-BREVE	1
MACRON-GRAVE	1
MADDA	76
MADDAH	2
MADU	1
MADYA	1
MAE	2
MAEKEUP	1
MAELEE	1
MAEM	3
MAEMBA	3
MAEMBGBIEE	1
MAEMGBIEE	1
MAEMKPEN	1
MAEMVEUX	1
MAENJET	1
MAENYI	1
MAESI	2
MAGE	1
MAGIC	1
MAGNET	1
MAGNIFYING	2
MAH	2
MAHAAPRAANA	20
MAHAJANI	109
MAHAPAKH	1
MAHAPRANA	12
MAHHA	1
MAHJONG	449
MAI	335
MAIDEN	1
MAIKURO	1
MAILBOX	12
MAIMALAI	1
MAIMUAN	1
MAIRU	1
MAITAIKHU	1
MAIYAMOK	1
MAIZE	1
MAKASAR	81
MAKEMAKE	1
MAKSURA	1619
MALAKON	144
MALAYALAM	585
MALE	16
MALEERI	1
MALO	21240
MALTESE	1
MAMMOTH	1
MAN	58
MANACLES	1
MANAT	1
MANCHU	190
MANDAIC	79
MANDAILING	6
MANDARIN	2
MANGALAM	1
MANGO	1
MANICHAEAN	175
MANNA	1
MANNAZ	1
MANS	1
MANSUAE	1
MANSYON	1
MANTELPIECE	1
MANUAL	1
MAO	1
MAP	5
MAPIQ	3
MAPLE	1
MAQ	2
MAQAF	1
MAR	2
MARACAS	1
MARBUTA	24
MARCASITE	1
MARCATO	1
MARCATO-STAC	1
MARCH	1
MARCHEN	268
MARE	1
MARK	28621
MARK-1	5
MARK-2	5
MARK-3	2
MARK-4	1
MARKER	22
MARKS	65
MARRATAN	1
MARRIAGE	1
MARRYING	1
MARTIAL	1
MARTYRIA	46
MARUKU	1
MARWARI	1
MARY	1
MASARAM	371
MASCULINE	1
MASH	19
MASH2	2
MASHFAAT	1
MASK	3
MASORA	1
MASSAGE	1
MASSING	1
MASU	1
MAT	1
MATE	1
MATERIALS	1
MATHEMATICAL	10166
MATRIX	1
MATTOCK	1
MAU	1
MAX	1
MAXIMA	1
MAXIMIZE	1
MAY	2
MAYAN	20
MAYANNA	1
MAYEK	1
MB	7
MB2	1
MB3	1
MB4	1
MBA	12
MBAA	34
MBAAKET	1
MBAARAE	1
MBANYI	2
MBAQ	1
MBE	4
MBEE	4
MBEEKEET	1
MBEN	2
MBERAE	1
MBEUM	2
MBEURI	1
MBEUX	1
MBI	3
MBIRIEEN	1
MBIT	3
MBO	3
MBOO	3
MBU	3
MBUAE	1
MBUAEM	1
MBUE	1
MBUO	1
MBUOQ	1
MBUU	1
MC	2
MCHAN	2
MCHU	32
MD	1
MDUN	3858
ME	1478
ME-1	1
ME-2	1
MEASURE	21
MEASURED	32
MEAT	8
MECHANICAL	2
MECHIK	5
MED	1
MEDAL	11
MEDEFAIDRIN	481
MEDIAL	1055
MEDICAL	1
MEDICINE	1
MEDIEVAL	3
MEDIUM	4831
MEE	7
MEEEE	3
MEEJ	8
MEEM	920
MEEMU	1
MEET	2
MEETEI	1
MEETEI MAYEK	179
MEETORU	1
MEGA	3
MEGALI	1
MEGAPHONE	1
MEGATON	1
MEIZI	1
MELIK	1
MELODIC	1
MELON	2
MELTING	1
MEM	79
ME-MA	1
MEMBER	18
MEMBERSHIP	1
MEMO	1
MEM-QOPH	4
MEN	81
MENDE	1
MENDE KIKAKUI	433
MENDUT	1
MENOE	1
MENORAH	1
MENS	1
MERCURY	25
MERGE	1
MERI	1
MERIDIANS	1
MERKHA	4
MEROITIC	1412
MERPERSON	1
MES	7
MESH	2
MESI	1
MESO	2
MESSENIAN	1
META	1
METAL	2
METEG	1
METEK	1
METOBELUS	1
METRETES	1
METRIA	1
METRICAL	29
METRO	1
MEUN	2
MEUNJOMNDEUQ	1
MEUQ	1
MEUT	3
MEX	1
MEZZO	1
MFAA	1
MFEUAE	1
MFEUQ	1
MFEUT	1
MFIEE	1
MFIYAQ	1
MFO	1
MFON	76
MG	1
MGA	1
MGAP	1
MGAT	1
MGAX	1
MGBA	2
MGBASA	1
MGBASAQ	1
MGBE	1
MGBEE	1
MGBEN	1
MGBEUN	1
MGBI	1
MGBIEE	1
MGBO	1
MGBOFUM	1
MGBOO	1
MGBU	1
MGE	1
MGEP	1
MGEX	1
MGIE	1
MGIEX	1
MGO	2357
MGOP	1
MGOT	1
MGOX	1
MGU	1
MGUO	1
MGUOP	1
MGUOX	1
MGUP	1
MGUR	1
MGURX	1
MGUT	1
MGUX	1
MH	1
MHA	2
MHZ	1
MI	230
MI-1	1
MI-2	1
MI-3	1
MI-4	1
MI-5	1
MI-6	1
MI-7	1
MIAO	648
MICRO	1
MICROBE	1
MICROCOMPUTE	1
MICROCOMPUTER	16
MICROPHONE	2
MICROSCOPE	1
MID	51
MIDDLE	195817996
MIDDLE-WELSH	72
MID-HEIGHT	12
MID-LEVEL	6
MIDLINE	2
MIE	1
MIEE	2
MIEP	1
MIEUM	48
MIEUM-CHIEUC	1
MIEUM-CIEUC	1
MIEUM-HIEUH	1
MIEUM-KIYEOK	2
MIEUM-NIEUN	1
MIEUM-PANSIO	1
MIEUM-PANSIOS	2
MIEUM-PIEUP	3
MIEUM-PIEUP-	1
MIEUM-RIEUL	1
MIEUM-SIOS	3
MIEUM-SSANGN	1
MIEUM-SSANGS	1
MIEUM-TIKEUT	1
MIEX	1
MIG	4
MII	1
MIIM	2
MIIN	1
MIKRI	1
MIKRON	1
MIKURON	1
MIL	1
MILITARY	3
MILK	1
MILKY	1
MILL	1
MILLE	4
MILLET	1
MILLIONS	23
MIM	4
MIME	1
MIN	4
MINDU	1
MINIBUS	1
MINIDISC	1
MINIMA	6
MINIMIZE	1
MINISTER	1
MINNAN	40
MINUS	114
MINUS-OR-PLU	1
MINY	1
MIP	1
MIRED	1
MIRI	1
MIRIBAARU	1
MIRROR	3
MISRA	1
MIT	7
MIX	1
MKPARAQ	1
ML	1
MLA	2
MM	10
MNAS	3
MNYAM	1
MO	54
MO-1	1
MO-2	1
MO-3	1
MO-4	1
MO-5	1
MO-6	1
MOA	1
MOBILE	9
MODE	1
MODEL	1
MODELS	1
MODEM	1
MODERN	1
MODESTY	1
MODI	317
MODIFIER	8339
MODIFIER-10	1
MODIFIER-11	1
MODIFIER-12	1
MODIFIER-13	1
MODIFIER-14	1
MODIFIER-15	1
MODIFIER-16	1
MODIFIER-2	2
MODIFIER-3	2
MODIFIER-4	2
MODIFIER-5	2
MODIFIER-6	2
MODIFIER-7	1
MODIFIER-8	1
MODIFIER-9	1
MODULO	1
MOHAMMAD	1
MOKHASSAS	1
MOL	1
MON	221
MONEY	2
MONEY-MOUTH	1
MONGKEUAEQ	1
MONGOLIAN	866
MONI	1
MONITOR	1
MONKEY	5
MONOCLE	1
MONOCULAR	28
MONOFONIAS	2
MONOGRAM	45
MONOGRAMMOS	4
MONOGRAPH	6
MONORAIL	1
MONOSPACE	248
MONOSTABLE	1
MONSTER	5
MONTH	3
MONTIEEN	1
MOO	3
MOOD	11
MOOMEUT	1
MOOMPUQ	1
MOON	150
MOOSE	1
MOOSE-CREE	1
MOP	2
MORNING	1
MORPHOLOGICA	1
MORTAR	2
MORTUUM	1
MOSQUE	1
MOSQUITO	1
MOT	1
MOTHER	2
MOTOR	2
MOTORCYCLE	1
MOTORIZED	1
MOTORWAY	1
MOUND	7
MOUNT	1
MOUNTAIN	8
MOUNTAINS	1
MOUSE	13
MOUTH	365
MOVE	4
MOVED	1
MOVEMENT	18
MOVEMENT-DIA	1
MOVEMENT-DIAGONAL	104
MOVEMENT-FLO	1
MOVEMENT-FLOORPLANE	19473
MOVEMENT-HIN	1
MOVEMENT-HINGE	138
MOVEMENT-WAL	1
MOVEMENT-WALLPLANE	2001
MOVES	1
MOVIE	1
MOX	1
MOYAI	1
MPA	2
MQ	1
MR	1
MRACHNAYA	3
MRACHNO	1
MRACHNOTIKHA	1
MRACHNY	1
MRO	125
MS	1
MTAVRULI	276
MU	173
MU-1	1
MU-2	1
MU-3	1
MU-4	1
MUAE	2
MUAN	2
MUAS	1
MUCAAD	2
MUCH	17
MUE	1
MUEN	1
MUG	14
MU-GAAHLAA	1
MUGS	1
MUHOR	1
MUIN	1
MUKHA	1
MUKKURUNI	1
MUKPHRENG	1
MULTANI	112
MULTI	1
MULTIMAP	3
MULTIOCULAR	1
MULTIPLE	21
MULTIPLICATI	1
MULTIPLICATION	55
MULTISET	3
MUM	1
MUN	1
MUNAH	1
MUNDARI	168
MUNSUB	1
MUO	1
MUOMAE	1
MUOP	1
MUOT	1
MUOX	1
MUOY	13
MUP	1
MUQDAM	1
MUR	1
MURDA	54
MURE	1
MURGU2	1
MURX	1
MUS	1
MUSH	953
MUSH3	118
MUSHROOM	2
MUSIC	4
MUSICAL	6352
MUT	1
MUTHALIYA	1
MUURDHAJA	6
MUUSIKATOAN	1
MUUVUZHAKKU	1
MUX	1
MV	13
MVEUAENGAM	1
MVI	1
MVOP	2
MW	2
MWA	4
MWAA	3
MWE	3
MWEE	2
MWI	4
MWII	2
MWO	2
MWOO	2
MX	1
MY	2
MYA	86
MYANMAR	3351
MYP	1
MYSLITE	15
MYT	1
MYX	1
MZ	1
N	1707
N001	1
N002	1
N003	1
N004	1
N005	1
N006	1
N007	1
N008	1
N009	1
N010	1
N011	1
N012	1
N013	1
N014	1
N015	1
N016	1
N017	1
N018	1
N018A	1
N018B	1
N019	1
N020	1
N021	1
N022	1
N023	1
N024	1
N025	1
N025A	1
N026	1
N027	1
N028	1
N029	1
N030	1
N031	1
N032	1
N033	1
N033A	1
N034	1
N034A	1
N035	1
N035A	1
N036	1
N037	1
N037A	1
N038	1
N039	1
N040	1
N041	1
N042	1
NA	441
NA-1	1
NA2	2
NA-2	2
NA-3	1
NA4	1
NA-4	1
NA-5	1
NA-6	1
NA-7	1
NA-8	1
NA-9	1
NAA	10
NAAI	1
NAAKSIKYAYA	1
NAASIKYAYA	2
NABATAEAN	162
NABLA	22
NAE	2
NAG	247
NAGA	177
NAGAR	1
NAGRI	1
NAH	4
NAIL	1
NAIRA	1
NAKAARA	1
NAKAARA POLLU	2
NAM	4
NAM2	2
NAME	22
NAN	1
NANA	2
NAND	1
NANDINAGARI	247
NANGMONTHO	1
NANO	1
NANSANAQ	1
NAOS	1
NAP	1
NAQ	2
NAR	23
NARROW	14
N-ARY	49
NASAL	25
NASALIZATION	10
NASALIZED	14
NASHI	3
NASKAPI	15
NATIONAL	2
NATTILIK	12
NATURAL	13
NAU	1
NAUD	1
NAUDIZ	1
NAUSEATED	1
NAUTHS	1
NAX	1
NAXIAN	1
NAY	1
NAYANNA	2
NAZAR	1
NBA	1
NBAP	1
NBAT	1
NBAX	1
NBI	1
NBIE	2
NBIEP	1
NBIEX	1
NBIP	1
NBIT	1
NBIX	1
NBO	1
NBOP	1
NBOT	1
NBOX	1
NBU	1
NBUP	1
NBUR	1
NBURX	1
NBUT	1
NBUX	1
NBY	1
NBYP	1
NBYR	1
NBYRX	1
NBYT	1
NBYX	1
NCA	1
NCHAU	1
N-CREE	3
ND	1
NDA	17
NDAA	18
NDAANGGEUAET	1
NDAM	2
NDAP	3
NDAT	1
NDAX	1
NDE	8
NDEE	3
NDEP	1
NDEUAEREE	1
NDEUT	1
NDEUX	1
NDEX	1
NDI	7
NDIAQ	1
NDIDA	1
NDIE	1
NDIEX	1
NDIP	1
NDIQ	1
NDIT	1
NDIX	1
NDO	7
NDOLE	10
NDOMBU	1
NDON	1
NDOO	2
NDOP	1
NDOT	1
NDOX	1
NDU	8
NDUN	1
NDUP	1
NDUR	1
NDURX	1
NDUT	1
NDUX	1
NE	888
NE-1	1
NE-2	2
NE-3	1
NE-4	1
NE-5	1
NE-6	1
NEBENSTIMME	1
NECK	2
NECKTIE	1
NEE	7
NEEDLE	1
NEGATED	2
NEGATION	1
NEGATIVE	4962
NEITHER	43
NE-KO	1
NEL	1
NEMKA	1
NEN	3
NENANO	1
NENOE	4
NEO	113
NEP	1
NEPOSTOYANNA	1
NEPOSTOYANNAYA	5
NEPTUNE	2
NEQUDAA	2
NERD	1
NESSUS	1
NEST	2
NESTED	33
NESTING	1
NET	32
NETWORKED	1
NEUME	720
NEUTER	1
NEUTRAL	1163
NEW	5218
NEWA	359
NEWLINE	3
NEWSPAPER	2
NEX	1
NEXT	1
NF	1
NG	97
NGA	252
NGAA	10
NGAAI	1
NGAH	1
NGAI	1
NGAN	1
NGANGU	1
NGAP	1
NGAQ	1
NGAR	1
NGAS	1
NGAS BZUNG	4
NGAT	1
NGAX	1
NGE	2
NGEADAL	1
NGEN	2
NGEP	1
NGEUREUT	1
NGEX	1
NGG	1
NGGA	9
NGGAA	1
NGGAAM	2
NGGAAMAE	1
NGGAP	1
NGGE	3
NGGEE	2
NGGEEEE	1
NGGEET	1
NGGEN	3
NGGEU	1
NGGEUAE	1
NGGEUAET	2
NGGEUX	1
NGGI	2
NGGO	3
NGGOO	3
NGGU	3
NGGUA	1
NGGUAEN	1
NGGUAESHAE	1
NGGUEET	1
NGGUM	1
NGGUOM	1
NGGUON	1
NGGUOQ	4
NGGUP	1
NGGURAE	1
NGGWAEN	1
NGHA	2
NGI	26
NGIE	1
NGIEP	1
NGIEX	1
NGII	1
NGJA	1
NGKA	2
NGKAAMI	1
NGKAP	1
NGKAQ	1
NGKEUAEM	1
NGKEUAEQ	1
NGKEURI	1
NGKEUX	1
NGKIEE	1
NGKINDI	1
NGKUE	2
NGKUENZEUM	1
NGKUM	1
NGKUN	1
NGKUP	1
NGKWAEN	2
NGKYEE	1
NGO	11
NGOEH	10
NGOM	3
NGON	2
NGOO	1
NGOP	2
NGOQ	1
NGOT	1
NGOU	2
NGOX	1
NGU	1
NGUAE	1
NGUAET	1
NGUAN	1
NGUE	1
NGUN	1
NGUO	1
NGUOT	1
NGUOX	1
NGVE	1
NGYE	1
NH	1
NHA	6
NHAY	1
NHJA	1
NHUE	1
